Class_ID,Class_Name,Count,Detection_Date,Student_ID
0,chai,103,13-03-2025 16:25:12,2
1,giay,18,13-03-2025 16:25:12,2
3,khautrang,1,13-03-2025 16:25:12,2
4,kimloai,54,13-03-2025 16:25:12,2
6,nhua,11,13-03-2025 16:25:12,2
7,thucan,5,13-03-2025 16:25:12,2
8,thuytinh,5,13-03-2025 16:25:12,2
